datetime,demand (TWh),weather year
2050-06-16,1.88104,2010
2050-06-17,1.87282,2010
2050-06-18,1.84443,2010
2050-06-19,1.91086,2010
2050-06-20,1.74833,2010
2050-06-21,1.84417,2010
2050-06-22,1.8162800000000001,2010
2050-06-23,1.80397,2010
2050-06-24,1.84216,2010
2050-06-25,1.77984,2010
2050-06-26,1.71173,2010
2050-06-27,1.6998,2010
2050-06-28,1.85978,2010
2050-06-29,1.8123200000000002,2010
2050-06-30,1.8089300000000001,2010
2050-07-01,1.89461,2010
2050-07-02,1.83748,2010
2050-07-03,1.6837,2010
2050-07-04,1.78751,2010
2050-07-05,1.8007199999999999,2010
2050-07-06,1.8086499999999999,2010
2050-07-07,1.85824,2010
2050-07-08,1.86777,2010
2050-07-09,1.83219,2010
2050-07-10,1.69783,2010
2050-07-11,1.8019999999999998,2010
2050-07-12,1.78699,2010
2050-07-13,1.8115400000000002,2010
2050-07-14,1.83867,2010
2050-07-15,1.86985,2010
2050-07-16,1.87486,2010
2050-07-17,1.67719,2010
2050-07-18,1.76881,2010
2050-07-19,1.78893,2010
2050-07-20,1.81711,2010
2050-07-21,1.81535,2010
2050-07-22,1.82911,2010
2050-07-23,1.7647000000000002,2010
2050-07-24,1.7628300000000001,2010
2050-07-25,1.73273,2010
2050-07-26,1.7766700000000002,2010
2050-07-27,1.7923200000000001,2010
2050-07-28,1.77874,2010
2050-07-29,1.7688300000000001,2010
2050-07-30,1.76574,2010
2050-07-31,1.83867,2010
2050-08-01,1.59925,2010
2050-08-02,1.74303,2010
2050-08-03,1.75981,2010
2050-08-04,1.7627000000000002,2010
2050-08-05,1.76585,2010
2050-08-06,1.84748,2010
2050-08-07,1.64182,2010
2050-08-08,1.59644,2010
2050-08-09,1.84362,2010
2050-08-10,1.77244,2010
2050-08-11,1.7831700000000001,2010
2050-08-12,1.80951,2010
2050-08-13,1.85262,2010
2050-08-14,1.6807,2010
2050-08-15,1.68571,2010
2050-08-16,1.83992,2010
2050-08-17,1.79019,2010
2050-08-18,1.77954,2010
2050-08-19,1.80275,2010
2050-08-20,1.8967999999999998,2010
2050-08-21,1.67766,2010
2050-08-22,1.61857,2010
2050-08-23,1.76939,2010
2050-08-24,1.85154,2010
2050-08-25,1.83589,2010
2050-08-26,1.84558,2010
2050-08-27,1.8426799999999999,2010
2050-08-28,1.70445,2010
2050-08-29,1.8411799999999998,2010
2050-08-30,1.7066,2010
2050-08-31,1.8443,2010
2050-09-01,1.8812200000000001,2010
2050-09-02,1.90375,2010
2050-09-03,1.8483100000000001,2010
2050-09-04,1.7402600000000001,2010
2050-09-05,1.77206,2010
2050-09-06,1.9525599999999999,2010
2050-09-07,1.88368,2010
2050-09-08,1.89413,2010
2050-09-09,1.8849,2010
2050-09-10,1.9165400000000001,2010
2050-09-11,1.71222,2010
2050-09-12,1.66242,2010
2050-09-13,1.92312,2010
2050-09-14,1.9636099999999999,2010
2050-09-15,1.96091,2010
2050-09-16,2.05027,2010
2050-09-17,1.96597,2010
2050-09-18,1.80096,2010
2050-09-19,1.75791,2010
2050-09-20,1.96769,2010
2050-09-21,1.90728,2010
2050-09-22,1.90426,2010
2050-09-23,1.88705,2010
2050-09-24,1.9712399999999999,2010
2050-09-25,1.95537,2010
2050-09-26,1.8621400000000001,2010
2050-09-27,2.00903,2010
2050-09-28,2.00832,2010
2050-09-29,1.98661,2010
2050-09-30,1.96394,2010
2050-10-01,2.07726,2010
2050-10-02,1.85125,2010
2050-10-03,1.90176,2010
2050-10-04,1.99314,2010
2050-10-05,2.00653,2010
2050-10-06,2.03723,2010
2050-10-07,1.99049,2010
2050-10-08,2.11026,2010
2050-10-09,1.85718,2010
2050-10-10,1.80851,2010
2050-10-11,1.95225,2010
2050-10-12,2.01361,2010
2050-10-13,2.05826,2010
2050-10-14,2.09082,2010
2050-10-15,2.0859900000000002,2010
2050-10-16,1.98336,2010
2050-10-17,1.93716,2010
2050-10-18,2.14304,2010
2050-10-19,2.22348,2010
2050-10-20,2.16911,2010
2050-10-21,2.27612,2010
2050-10-22,2.15198,2010
2050-10-23,2.00884,2010
2050-10-24,2.01599,2010
2050-10-25,2.21739,2010
2050-10-26,2.2614,2010
2050-10-27,2.19468,2010
2050-10-28,2.12555,2010
2050-10-29,2.16168,2010
2050-10-30,1.9300799999999998,2010
2050-10-31,1.9092,2010
2050-11-01,2.16519,2010
2050-11-02,2.26477,2010
2050-11-03,2.17003,2010
2050-11-04,2.12935,2010
2050-11-05,2.12757,2010
2050-11-06,1.9307,2010
2050-11-07,2.01516,2010
2050-11-08,2.40746,2010
2050-11-09,2.39608,2010
2050-11-10,2.33318,2010
2050-11-11,2.4582599999999997,2010
2050-11-12,2.37372,2010
2050-11-13,2.09028,2010
2050-11-14,2.05273,2010
2050-11-15,2.30973,2010
2050-11-16,2.36477,2010
2050-11-17,2.46715,2010
2050-11-18,2.48882,2010
2050-11-19,2.27905,2010
2050-11-20,2.11414,2010
2050-11-21,2.1021,2010
2050-11-22,2.36364,2010
2050-11-23,2.36037,2010
2050-11-24,2.4469,2010
2050-11-25,2.65071,2010
2050-11-26,2.49923,2010
2050-11-27,2.3731,2010
2050-11-28,2.4439,2010
2050-11-29,2.63144,2010
2050-11-30,2.64656,2010
2050-12-01,2.69401,2010
2050-12-02,2.76366,2010
2050-12-03,2.68314,2010
2050-12-04,2.55229,2010
2050-12-05,2.42834,2010
2050-12-06,2.64713,2010
2050-12-07,2.71355,2010
2050-12-08,2.70837,2010
2050-12-09,2.79379,2010
2050-12-10,2.6021,2010
2050-12-11,2.43104,2010
2050-12-12,2.3561,2010
2050-12-13,2.53886,2010
2050-12-14,2.56744,2010
2050-12-15,2.5804300000000002,2010
2050-12-16,2.74615,2010
2050-12-17,2.66949,2010
2050-12-18,2.5072900000000002,2010
2050-12-19,2.56039,2010
2050-12-20,2.71827,2010
2050-12-21,2.71431,2010
2050-12-22,2.6776500000000003,2010
2050-12-23,2.8300899999999998,2010
2050-12-24,2.54005,2010
2050-12-25,2.36992,2010
2050-12-26,2.36632,2010
2050-12-27,2.59803,2010
2050-12-28,2.42251,2010
2050-12-29,2.33115,2010
2050-12-30,2.31021,2010
2050-12-31,2.30716,2010
